label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasanai02.svg,#733b96
ガラス類・ビン資源・紙容器,,,img/shigen02.svg,#77ae1f
金物類・粗大ごみ,,,img/moyasu02.svg,#ea3b13
カン・ペット・トレイ資源,,,img/bin02.svg,#2dc7aa
陶磁器類,,,img/bin02.svg,#ff9f37
